Experiment,CV Macro F1,CV Micro F1,CV mAP,Best Epoch,Best Threshold,Test Macro F1,Test Micro F1,Test Precision,Test Recall,Test mAP
Plain + GAP,0.3160 +/- 0.0144,0.3189 +/- 0.0216,0.3069 +/- 0.0287,141,0.6,0.2845,0.281,0.2518,0.3903,0.279
Residual + GAP,0.3336 +/- 0.0154,0.3328 +/- 0.0309,0.3202 +/- 0.0289,143,0.6,0.186,0.2196,0.2115,0.3108,0.2503
Plain + GMP,0.3069 +/- 0.0259,0.3158 +/- 0.0342,0.2992 +/- 0.0317,136,0.6,0.2759,0.2755,0.2171,0.4549,0.2838
